,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
30558,30558,32,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
22899,22899,46,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,White,Male,35,Mexico,<=50K
21149,21149,22,Private,Assoc-acdm,Never-married,Protective-serv,Own-child,White,Male,60,United-States,<=50K
19047,19047,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
20413,20413,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
11907,11907,43,Private,9th,Divorced,Handlers-cleaners,Unmarried,White,Female,40,United-States,<=50K
17212,17212,43,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
13283,13283,64,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
28127,28127,45,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,<=50K
32125,32125,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,>50K
3587,3587,31,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,60,United-States,<=50K
17655,17655,44,State-gov,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
3597,3597,41,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
8018,8018,29,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
29237,29237,41,Local-gov,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
7892,7892,38,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
11456,11456,40,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,Male,40,United-States,<=50K
16167,16167,46,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,60,United-States,<=50K
6532,6532,38,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,75,Mexico,<=50K
25480,25480,39,Private,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,35,United-States,<=50K
21419,21419,41,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
19419,19419,23,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
355,355,29,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,25,United-States,>50K
8439,8439,33,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,El-Salvador,<=50K
21936,21936,26,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Poland,<=50K
352,352,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
1559,1559,52,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Other,Male,65,United-States,>50K
555,555,30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
1792,1792,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,United-States,>50K
13219,13219,31,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
4682,4682,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
27544,27544,42,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,35,United-States,<=50K
19784,19784,25,Private,12th,Married-civ-spouse,Farming-fishing,Husband,Other,Male,60,Mexico,<=50K
31713,31713,49,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,80,United-States,<=50K
7801,7801,65,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,20,United-States,<=50K
20115,20115,55,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,41,United-States,<=50K
6773,6773,31,Private,Preschool,Never-married,Other-service,Other-relative,White,Female,35,Mexico,<=50K
19310,19310,26,?,10th,Separated,?,Not-in-family,White,Male,40,United-States,<=50K
21905,21905,26,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Own-child,Black,Female,40,United-States,<=50K
17365,17365,27,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,35,Ireland,<=50K
21317,21317,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21289,21289,57,Private,Assoc-voc,Widowed,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
12603,12603,34,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
31063,31063,42,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,Black,Male,40,United-States,<=50K
29195,29195,49,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,40,United-States,<=50K
30587,30587,20,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,40,United-States,<=50K
15400,15400,26,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,<=50K
23476,23476,38,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
14125,14125,29,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
6322,6322,20,?,Some-college,Never-married,?,Own-child,White,Male,36,United-States,<=50K
6858,6858,27,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,9,United-States,<=50K
18277,18277,71,Private,Masters,Never-married,Other-service,Not-in-family,White,Female,20,United-States,<=50K
25349,25349,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
8163,8163,48,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,70,United-States,<=50K
24851,24851,27,Local-gov,Bachelors,Divorced,Prof-specialty,Other-relative,White,Female,40,United-States,<=50K
12375,12375,36,Private,12th,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
7570,7570,46,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
15442,15442,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
15981,15981,34,?,11th,Never-married,?,Not-in-family,White,Male,30,United-States,<=50K
29873,29873,42,Local-gov,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
26180,26180,22,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,24,United-States,<=50K
22322,22322,45,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,Canada,<=50K
4879,4879,58,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
28315,28315,52,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
791,791,54,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,65,United-States,>50K
10428,10428,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
29386,29386,43,Private,Bachelors,Divorced,Machine-op-inspct,Other-relative,White,Male,40,United-States,<=50K
21643,21643,25,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
16911,16911,38,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,56,United-States,<=50K
24447,24447,30,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,20,United-States,<=50K
19859,19859,36,Federal-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
28561,28561,31,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40,United-States,<=50K
6666,6666,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,55,United-States,<=50K
24115,24115,32,Local-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
29067,29067,47,Private,Some-college,Widowed,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
18825,18825,29,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
31607,31607,69,State-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,20,United-States,<=50K
23051,23051,47,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
27039,27039,22,Private,HS-grad,Separated,Other-service,Other-relative,White,Male,35,United-States,<=50K
29817,29817,22,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
1151,1151,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
21965,21965,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
20900,20900,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
22762,22762,23,Private,HS-grad,Never-married,Tech-support,Own-child,White,Male,50,United-States,<=50K
20722,20722,43,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
19883,19883,37,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
17576,17576,32,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,<=50K
13306,13306,51,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
23663,23663,19,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,30,United-States,<=50K
10068,10068,27,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
16841,16841,24,Private,Bachelors,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,40,Taiwan,<=50K
2218,2218,25,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,35,United-States,>50K
3368,3368,23,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
25164,25164,53,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
4725,4725,20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,48,United-States,<=50K
26253,26253,69,Federal-gov,11th,Widowed,Adm-clerical,Not-in-family,White,Female,20,United-States,<=50K
4431,4431,33,Private,Some-college,Divorced,Craft-repair,Other-relative,Other,Female,40,United-States,<=50K
16750,16750,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
8868,8868,49,Private,Bachelors,Divorced,Exec-managerial,Unmarried,Black,Female,40,United-States,<=50K
1547,1547,36,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,United-States,>50K
14843,14843,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
25944,25944,29,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
24718,24718,17,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Female,16,United-States,<=50K
26235,26235,34,Self-emp-not-inc,7th-8th,Never-married,Handlers-cleaners,Unmarried,Black,Male,10,United-States,<=50K
28067,28067,32,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,35,United-States,<=50K
16658,16658,43,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
21591,21591,28,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Male,40,?,<=50K
16948,16948,71,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,<=50K
2323,2323,22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
26376,26376,30,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
4786,4786,21,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
6684,6684,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
14973,14973,52,Private,9th,Widowed,Other-service,Not-in-family,White,Female,25,Puerto-Rico,<=50K
10577,10577,21,Self-emp-not-inc,Some-college,Never-married,Other-service,Own-child,White,Male,30,United-States,<=50K
17836,17836,48,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,40,United-States,>50K
8555,8555,28,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
27547,27547,28,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,46,United-States,<=50K
11664,11664,26,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,45,United-States,<=50K
2879,2879,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
6226,6226,26,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,60,United-States,<=50K
10713,10713,34,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
6516,6516,23,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
28173,28173,59,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
31481,31481,46,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,45,England,>50K
429,429,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,?,>50K
15945,15945,34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13536,13536,46,?,Bachelors,Divorced,?,Not-in-family,White,Female,8,United-States,<=50K
5136,5136,43,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
913,913,49,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
31305,31305,19,Private,Some-college,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K
29645,29645,38,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
27175,27175,31,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,36,Jamaica,<=50K
21309,21309,43,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
14173,14173,17,Private,12th,Never-married,Sales,Own-child,White,Female,18,United-States,<=50K
28266,28266,47,Private,11th,Divorced,Other-service,Not-in-family,White,Female,38,United-States,<=50K
27482,27482,26,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
13981,13981,60,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
28006,28006,33,Private,Assoc-voc,Separated,Protective-serv,Not-in-family,White,Female,40,United-States,<=50K
31279,31279,23,Private,12th,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
31171,31171,66,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,United-States,<=50K
15009,15009,68,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,30,United-States,<=50K
4536,4536,65,Private,11th,Widowed,Other-service,Unmarried,Other,Male,40,United-States,<=50K
19813,19813,26,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,?,<=50K
31512,31512,46,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
21012,21012,26,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,38,United-States,<=50K
9884,9884,37,Private,Bachelors,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,36,Philippines,<=50K
13186,13186,17,Private,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,40,United-States,<=50K
17892,17892,44,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
15050,15050,54,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
5772,5772,28,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,<=50K
15955,15955,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,16,United-States,<=50K
8249,8249,66,State-gov,10th,Divorced,Other-service,Not-in-family,Black,Female,40,United-States,<=50K
12960,12960,35,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
30215,30215,40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,50,United-States,<=50K
15264,15264,26,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,24,United-States,<=50K
8787,8787,22,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,12,United-States,<=50K
11211,11211,42,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
30400,30400,54,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,45,United-States,>50K
16856,16856,27,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,30,United-States,<=50K
22033,22033,47,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
26351,26351,34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,England,<=50K
6248,6248,56,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K
25009,25009,38,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
21529,21529,53,Local-gov,HS-grad,Married-spouse-absent,Transport-moving,Other-relative,White,Female,35,United-States,<=50K
24260,24260,30,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1392,1392,53,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
18611,18611,22,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
7701,7701,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,44,United-States,<=50K
4585,4585,33,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,<=50K
32441,32441,41,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,32,United-States,<=50K
25309,25309,37,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,40,United-States,<=50K
24239,24239,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,90,United-States,<=50K
23102,23102,25,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K
32493,32493,51,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
21037,21037,64,Federal-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
13886,13886,17,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,25,United-States,<=50K
1057,1057,32,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Other,Female,40,?,<=50K
21750,21750,40,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
21860,21860,56,Self-emp-not-inc,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,50,United-States,<=50K
14547,14547,45,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,48,United-States,>50K
19795,19795,64,?,9th,Married-civ-spouse,?,Husband,White,Male,50,United-States,<=50K
15769,15769,36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
18111,18111,29,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
9991,9991,46,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
26244,26244,37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46,United-States,<=50K
29637,29637,41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
13375,13375,29,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
28673,28673,32,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,United-States,>50K
4197,4197,18,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,30,United-States,<=50K
18438,18438,59,Local-gov,Some-college,Widowed,Other-service,Not-in-family,White,Female,40,Poland,<=50K
29662,29662,27,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Male,50,United-States,<=50K
30524,30524,28,Private,12th,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
3268,3268,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,90,United-States,<=50K
23645,23645,42,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,30,United-States,>50K
14708,14708,36,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,45,United-States,<=50K
15435,15435,49,Local-gov,Masters,Widowed,Prof-specialty,Unmarried,White,Female,16,United-States,<=50K
6158,6158,32,Local-gov,Bachelors,Separated,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
28195,28195,34,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,70,United-States,<=50K
2764,2764,53,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
27245,27245,38,Private,Some-college,Never-married,Sales,Own-child,White,Female,50,United-States,<=50K
26427,26427,52,Private,Some-college,Widowed,Other-service,Unmarried,Black,Female,40,?,<=50K
27516,27516,20,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40,Germany,<=50K
20493,20493,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
29202,29202,51,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
18933,18933,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
19112,19112,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
8242,8242,45,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,24,Canada,>50K
29278,29278,49,Self-emp-not-inc,10th,Never-married,Craft-repair,Not-in-family,Black,Male,32,United-States,<=50K
12147,12147,66,Self-emp-not-inc,Some-college,Never-married,Sales,Not-in-family,White,Female,20,United-States,<=50K
29770,29770,32,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
3543,3543,44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
21582,21582,21,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40,Cuba,<=50K
20291,20291,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,Italy,>50K
2429,2429,64,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,Canada,>50K
17510,17510,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
7670,7670,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
7001,7001,23,?,Bachelors,Never-married,?,Own-child,Other,Male,40,United-States,<=50K
5076,5076,36,?,Assoc-voc,Widowed,?,Not-in-family,White,Female,20,United-States,<=50K
27726,27726,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,40,Vietnam,>50K
11843,11843,54,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Female,45,United-States,>50K
29207,29207,40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
14514,14514,48,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40,Ireland,>50K
219,219,58,Self-emp-not-inc,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,18,United-States,<=50K
4672,4672,47,Local-gov,HS-grad,Separated,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
8308,8308,27,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K
11793,11793,38,Self-emp-not-inc,Some-college,Divorced,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K
16864,16864,50,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
18353,18353,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
763,763,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
27390,27390,23,Private,Bachelors,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K
10133,10133,49,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
10196,10196,51,?,Assoc-voc,Married-civ-spouse,?,Husband,White,Male,50,United-States,>50K
4816,4816,50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
25643,25643,32,Private,HS-grad,Separated,Exec-managerial,Not-in-family,White,Male,40,?,<=50K
13984,13984,32,?,Assoc-acdm,Never-married,?,Unmarried,White,Male,20,United-States,<=50K
20198,20198,33,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,70,United-States,<=50K
22806,22806,79,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
27630,27630,36,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K
2361,2361,43,Private,Bachelors,Separated,Exec-managerial,Unmarried,White,Male,40,United-States,>50K
31935,31935,54,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
9004,9004,48,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,16,United-States,<=50K
16752,16752,24,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,<=50K
27956,27956,40,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
7347,7347,41,Self-emp-not-inc,Some-college,Separated,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
9629,9629,40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
23091,23091,38,Private,12th,Never-married,Other-service,Unmarried,White,Female,17,United-States,<=50K
4772,4772,45,Private,11th,Widowed,Other-service,Not-in-family,Black,Female,20,United-States,<=50K
12759,12759,59,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
498,498,46,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
13498,13498,18,Private,Some-college,Never-married,Other-service,Own-child,White,Female,16,United-States,<=50K
10707,10707,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,30,United-States,<=50K
1875,1875,53,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
18625,18625,36,Private,HS-grad,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,20,United-States,<=50K
19616,19616,18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,26,United-States,<=50K
20508,20508,35,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
21332,21332,44,Private,10th,Never-married,Farming-fishing,Unmarried,White,Male,35,United-States,<=50K
17152,17152,62,Private,Some-college,Widowed,Priv-house-serv,Unmarried,White,Female,40,United-States,<=50K
30631,30631,23,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
24652,24652,24,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,50,United-States,<=50K
8706,8706,25,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,26,United-States,>50K
